total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus,total_plus
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
383,400,398,398,353,370,359,359,347,362,373,372,357,364,372,372,428,427,427,427,457,457,430,407,460,459,457,457,470,470,439,419,475,475,445,425,475,475,475,475,478,478,478,478,473,473,472,472,472,472,471,471,471,470,470,470,470,470,470,470,393,471,471,448,430,434,381,366,363,347,315,315,315,315,329,329,315,315,345,345,315,315,330,330,315,315,346,346,315,315,360,360,393,393,455,458
344,399,451,476,367,367,417,442,459,459,459,458,517,518,517,516,458,459,477,477,446,498,449,429,393,391,362,342,399,398,368,336,355,354,330,330,341,335,335,335,343,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,331,331,331,331,331,331,330,330,375,375,330,330,320,320,320,320,325,325,325,325,330,330,339,339,324,326,376,385,330,330,390,390,341,341,401,402,483,494,569,570
